biomarker_id,biomarker_name,mean_r2,min_r2,median_r2,valid_bin_count,mean_slope_m,slope_m_sd,mean_intercept_c,intercept_c_sd,r2_by_age_bin
25-hydroxyvitamin d2,25-hydroxyvitamin D2 (nmol/L),0.4114142126853472,0.3097152585424062,0.4116239756670421,13,0.6394478380951317,0.2064926165519014,0.30283902648716027,0.9635913285590336,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.4644176581149073}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.487036312786718}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.4540405206685587}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.40452049509685684}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.390675359554167}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.39538462343919567}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.38521799297214143}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.43184617897968525}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.4116239756670421}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.35283870609505597}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.44735772057569245}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.4137099624170876}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.3097152585424062}]"
25-hydroxyvitamin d2 + d3,25-hydroxyvitamin D2 + D3,0.9752692223884184,0.9391133552585822,0.9812754081719479,13,12.428788650498378,2.145662233068652,37.18292594020708,1.4476051740767892,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9391133552585822}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9581678487427218}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.949131554052764}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9675309554321118}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.960089803726126}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9736282013588219}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9812754081719479}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9874174911856703}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9938154413210585}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9959769779125235}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9906684688992183}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9876160116002117}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9940683733876821}]"
25-hydroxyvitamin d3,25-hydroxyvitamin D3 (nmol/L),0.9749506046400541,0.940103463247709,0.9795946529761153,13,12.529738503010046,2.011626670871918,33.04248867808343,1.2631590124494474,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.940103463247709}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9572561442869253}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9514648940801765}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.967916673295838}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.960313612804484}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9746078970479203}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.984902128613631}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9863925207044696}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.992852025824067}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9962200281885647}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9902817915653055}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9795946529761153}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9924520276854985}]"
3 3 4 4 5 5 -hexachlorobiphenyl hxcb,"3,3',4,4',5,5'-hexachlorobiphenyl (hxcb) (fg/g)",0.9769547080844141,0.9401004978384019,0.9810158082234253,13,34.181860351042346,9.596416769255622,48.94222236835708,21.3541159481738,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9749593249356687}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9651481087775481}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9500624177084241}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9614809136883429}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9755421404057613}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9401004978384019}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9932568455799434}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9810158082234253}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9929986891781796}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9942185510302276}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9912292926435233}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9919193567548769}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9884792583330603}]"
3 3 4 4 5 5 -hexachlorobiphenyl hxcb lipid adjusted,"3,3',4,4',5,5'-hexachlorobiphenyl (hxcb) Lipid Adjusted (pg/g serum lipid)",0.9727405833385645,0.9439803263504881,0.9867260660378308,13,5.183968813664469,1.1834510285421307,7.906966377511476,3.191908702893255,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9465438075448038}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9454214429497655}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9686272366643136}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9439803263504881}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9692265816444713}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9440374393336893}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9880347085995208}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9876763003770315}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9867260660378308}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9919974734503241}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9892088018739497}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.989084506587433}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9950628919877156}]"
3 3 4 4 5-pentachlorobiphenyl pncb,"3,3',4,4',5-Pentachlorobiphenyl (pncb) (fg/g)",0.9517347762605066,0.8377125303445554,0.9628741076811723,13,69.78745212445031,21.630724416034397,2.1759080184346433,56.53106345118217,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9783544641198515}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9715403647864257}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.937414448759663}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9852449131021681}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9751629693910528}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9309206976327749}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9638508554718596}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9579793597071922}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9448696238648031}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9526218082197074}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9628741076811723}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9740059483053612}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8377125303445554}]"
3 3 4 4 5-pentachlorobiphenyl pncb lipid adjusted,"3,3',4,4',5-Pentachlorobiphenyl (pncb) Lipid Adjusted (pg/g serum lipid)",0.9571172249342141,0.9006665984470392,0.9647978658912065,13,10.274605966714054,2.7703544175893096,1.5222237572312698,7.892250176001577,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9702675833701213}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9679036232062194}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9294682310543277}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9909261952086434}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9743104880367538}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9549302900154016}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9688991885965095}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.973061354224923}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9332155108107881}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9510177850981348}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9630592101847145}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9647978658912065}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9006665984470392}]"
3 4 4 5-tetrachlorobiphenyl tcb,"3,4,4',5-Tetrachlorobiphenyl (tcb) (fg/g)",0.9772997726345036,0.9295712720961021,0.9813819046768236,13,17.347088125430652,4.50318197240527,25.75211951409837,7.27357855179826,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9295712720961021}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9623998464714755}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9718740362574773}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9706085432600569}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9877484281379622}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9934001628157048}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9950835678516875}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9813819046768236}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9909712272971603}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9869183440949972}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9722516719031521}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.97342799327495}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9892600461109987}]"
3 4 4 5-tetrachlorobiphenyl tcb lipid adjusted,"3,4,4',5-Tetrachlorobiphenyl (tcb) Lipid Adjusted (pg/g serum lipid)",0.986025082646065,0.9614774853728552,0.98810931733364,13,3.006038444564074,1.0538315580899051,3.9161820839820667,1.1487830635823248,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9614774853728552}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9723771068881558}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.98810931733364}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9833496541283999}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9862941735190208}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9936245816251453}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9968680348592438}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9854003418204367}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9892873584829669}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.990451469210818}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9971189815357345}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9892703963766556}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9846971732457729}]"
3-chlorotyrosine cl-tyr,3-chlorotyrosine (Cl-Tyr) (ng/mL),0.6192595213082744,0.4652168264507298,0.6420602826352888,12,0.2861185412152802,0.1370879930330192,1.4559822176561534,0.151023677573226,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.6840953412823443}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8067206031645648}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6516793626526365}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.5279319624360281}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.49545273139398105}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.4652168264507298}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.51753799158303}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.6357562461347374}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.693296275918994}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.6483643191358401}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.6138348704670908}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.6912277250793171}]"
4-pyridoxic acid,4-pyridoxic acid (nmol/L),0.7617149911921884,0.5447566786340103,0.7681976320642839,13,20.17654076006808,5.718857787874282,-11.095550948755452,20.47046832927146,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8875151283506885}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.7953434865202452}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.7681976320642839}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.7516383442902403}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.7474505597953311}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.7461798122347727}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.7917764519686977}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7454615121119093}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7810366224671121}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.7896996009921118}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.5447566786340103}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.749222204678629}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.8040168513904171}]"
5 10-methenyl-tetrahydrofolate,"5,10-Methenyl-tetrahydrofolate (nmol/L)",0.794119916157275,0.6823238023307008,0.8006026403991275,13,0.025006889848229855,0.006014697246766664,0.12458873959690814,0.015927473160988984,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8147265917048458}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8241987527942882}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.82347709961924}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8135560214272513}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8064082389015641}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8006026403991275}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.7854850976163289}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.7873939787446688}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.7947880611101472}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8267177067019547}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.7976313845424798}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.7662495341519776}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.6823238023307008}]"
5-formyl-tetrahydrofolate,5-Formyl-tetrahydrofolate (nmol/L),0.6144578308367467,0.563033103071389,0.610474116673041,13,0.013673566148346552,0.004484495910479985,0.12615574899601995,0.005182490856731248,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.7089563826772094}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.6148039525825135}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.6490309308421811}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.6247218860225121}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.5860061885087277}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.5969843539846456}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.6562292076819172}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.610474116673041}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.615508573550861}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.5782370669465294}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.5910639589652162}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.563033103071389}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.5929020793709632}]"
5-methyl-tetrahydrofolate,5-Methyl-tetrahydrofolate (nmol/L),0.9889937702807361,0.967645250119288,0.9937636916240331,13,9.643873064960134,0.8452542464845795,15.204135259961323,3.1135463734795317,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.967645250119288}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9733150820903321}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9815095048476946}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9830250616365594}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9876454119241224}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9919598913675504}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9937636916240331}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9957314461018996}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9971775927894407}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9980235959058935}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9970225293556553}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9942200633546601}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9958798925324391}]"
alt,ALT (U/L),0.963748258948407,0.9348976455905973,0.9644433403778573,13,5.983384364531626,3.2212305141099034,12.131887884195542,1.228410500345941,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9397939798443714}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9412431249627286}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9348976455905973}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9721208033483856}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9644354175509424}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9710728737074829}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9517579721004114}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9644433403778573}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9734464408215934}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9875095982791225}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9589019572861955}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9800975868452244}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.989006625614378}]"
alt si,ALT: SI (U/L),0.9615815094720611,0.9258369775293832,0.9594921639815261,13,5.334284608386978,2.481407515234571,12.568608037550108,1.1868515155374286,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9574577868068297}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9569419833970728}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9594921639815261}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9488722462748396}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9552130978763004}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9258369775293832}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9689318563581785}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9649218222305682}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9872173703926205}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9716974055815536}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9855947848174627}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.981117952257182}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9372641756332764}]"
ast,AST (U/L),0.9560227024859868,0.9155803302766033,0.9601252514784931,13,3.521213259172894,1.3760947442276155,15.984011422619604,0.5332517887688214,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9713848418752877}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9155803302766033}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9439748679098675}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.968305289645398}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9575268613332745}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9827023765002788}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9459054168638706}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9713852702833872}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9667511912572523}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9390607284795429}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9175666559894926}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9601252514784931}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9880260504250797}]"
ast si,AST: SI (U/L),0.9554004521186497,0.9281398071045162,0.9537989161909569,13,3.3425886835660963,1.1347983840014062,16.387796327889255,0.7038201689046194,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9572409543562151}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.929126073357197}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9527491146487623}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.955583839109442}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.939019111636493}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9281398071045162}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9830969360724207}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.935025792596029}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9762868148459333}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9763696065657522}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9900814631480923}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9436874479106354}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9537989161909569}]"
acrylamide,Acrylamide (pmol/g Hb),0.8856383213316822,0.8456676998885139,0.8733402603978114,13,25.57917432332192,13.309770818795334,17.584760963699328,5.194405704883007,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9034069705679231}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9045804590278708}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.8554277712438523}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8456676998885139}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.8478282151409812}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.8733402603978114}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9092021780263867}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.8938701544861478}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.8678830947556199}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.8569305330983358}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.8550537503795168}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9304940449740594}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9696130453248497}]"
alanine aminotransferase,Alanine aminotransferase (U/L),0.9644692296739964,0.8916513008644475,0.9751926096823701,13,5.437902100037391,2.743208056393547,13.06133783062164,1.0284156945001424,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9440236425370044}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9878833615296824}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9425612715597125}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9415102554005527}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9751926096823701}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9575387767690899}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.8916513008644475}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9909823933231541}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9812685642965013}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.97371200541891}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9820949531942768}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9906452880823338}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9790355631039174}]"
alanine aminotransferase alt,Alanine aminotransferase ALT (U/L),0.9576752576628886,0.9178879272795714,0.9632699665180345,13,5.671954025563238,2.781488362664905,10.728733761162987,1.2118413855192887,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.9178879272795714}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.9259080365126073}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.9425178271072242}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.9419734570227145}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9453032085265334}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9632699665180345}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9558221719685838}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9729520677991538}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9677065660029821}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.979646310791384}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9784720472802069}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9757035198304354}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.98261524297812}]"
albumin,Albumin (g/dL),0.929252899895181,0.8718778272610836,0.9407025036813114,13,0.16533129650106043,0.05429518095230075,3.8772965456092674,0.13991543701540204,"[{'age_bin': '20-24', 'age_mid': 22.5, 'r2': 0.8718778272610836}, {'age_bin': '25-29', 'age_mid': 27.5, 'r2': 0.8886585401678486}, {'age_bin': '30-34', 'age_mid': 32.5, 'r2': 0.90767140636013}, {'age_bin': '35-39', 'age_mid': 37.5, 'r2': 0.8994098450344221}, {'age_bin': '40-44', 'age_mid': 42.5, 'r2': 0.9206259319576435}, {'age_bin': '45-49', 'age_mid': 47.5, 'r2': 0.9207681948656543}, {'age_bin': '50-54', 'age_mid': 52.5, 'r2': 0.9407025036813114}, {'age_bin': '55-59', 'age_mid': 57.5, 'r2': 0.9520521387584716}, {'age_bin': '60-64', 'age_mid': 62.5, 'r2': 0.9530112057901536}, {'age_bin': '65-69', 'age_mid': 67.5, 'r2': 0.9517463510985715}, {'age_bin': '70-74', 'age_mid': 72.5, 'r2': 0.9536882855150541}, {'age_bin': '75-79', 'age_mid': 77.5, 'r2': 0.9642509707450695}, {'age_bin': '80-84', 'age_mid': 82.5, 'r2': 0.9558244974019358}]"
