biomarker_id,biomarker_name,mean_wasserstein_rank,min_wasserstein_rank,median_wasserstein_rank,valid_rank_bin_count,wasserstein_rank_by_age_bin,trim_mode,trim_label,trim_rule
pcb128 lipid adjusted,PCB128 Lipid Adjusted (ng/g),13.242070241874378,1.9203702431652694,13.081058256483011,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 18.264329481218887}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.081058256483011}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.71162268680701}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.695102196191058}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.2096136961463317}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 1.9203702431652694}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.806322716467645}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.538480742247305}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.92082641150021}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.310155267200802}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.015313766756503}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 25.990198214846064}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 30.683519465336815}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb128 lipid adjusted,PCB128 Lipid Adjusted (ng/g),13.421352927875178,2.2280896615557975,13.201304818834839,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 17.637690461275184}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.201304818834839}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.743267618651277}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.973706389262942}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.7863335458482164}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.2280896615557975}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.973683929239486}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.246449492213514}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.629372217993957}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.480685594288765}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.011237478346011}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 26.472536314089126}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 31.093230540778226}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb128 lipid adjusted,PCB128 Lipid Adjusted (ng/g),13.936281562101634,2.1606535099910436,14.519820438739618,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 19.945930149234435}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.519820438739618}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.543479068010589}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 9.98289513506397}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.262032094118299}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.1606535099910436}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.303512165519335}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.69004786323246}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 15.697473456198288}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.972653236991285}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 15.372442338349932}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 26.483762088097272}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 32.236958763774744}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb128 lipid adjusted,PCB128 Lipid Adjusted (ng/g),14.324368920197086,2.086027934295911,12.751372295218102,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 19.523145206791305}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 12.751372295218102}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 11.45909087469632}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 12.728788636869023}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.086027934295911}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 2.657908546980531}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 9.166985364646184}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 8.382526124674834}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.076198045449193}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.23577968903244}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 14.450889315870189}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 28.222710530117002}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 34.47537339792108}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
pcb138 158,PCB138 & 158 (ng/g),11.771804355001054,6.699798814372077,10.742777096469169,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 20.584234035568926}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.46723388427287}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.174390933826633}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.127116908348255}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 8.723988676395201}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 8.61187613788788}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 13.545861545861547}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 18.15377512927975}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.658794742729306}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 10.742777096469169}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 6.699798814372077}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb138 158,PCB138 & 158 (ng/g),14.159692088799229,8.451206568790223,14.275570538918329,10,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 22.947196998531894}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.971666959864667}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.568568081912625}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.451206568790223}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 9.981761740155166}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 10.05138809840005}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 14.815416065416066}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 20.25857529708494}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.63867050175775}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.912470576078908}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb138 158,PCB138 & 158 (ng/g),14.98081052408202,8.884820014168373,15.302971553881413,10,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 23.630530331865224}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 18.06603546288894}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.53293187604337}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.884820014168373}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 10.457648264977859}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 10.553068770668958}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 15.373272406605741}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 21.30315010340022}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 15.773977309044426}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 15.232670701157083}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb138 158,PCB138 & 158 (ng/g),16.899995555220652,10.991503107334715,16.902922092848122,10,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 25.070452812485378}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 20.305251149163453}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 13.8703929932321}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 10.991503107334715}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 11.48486885920831}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 12.827578574590527}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 16.594009733794678}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 23.118352876298456}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 17.211834451901566}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 17.525710994197375}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
pcb138 158 lipid adjusted,PCB138 & 158 Lipid Adjusted (ng/g),10.993198234829162,5.203463127465094,9.029398259979107,11,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 18.03793773927263}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 13.915014091739298}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.844401141054307}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.203463127465094}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 7.229069245367642}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 7.996382723075951}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 13.124612013500903}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 17.775210513137576}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.647819790667945}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.029398259979107}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 7.121871937860336}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb138 158 lipid adjusted,PCB138 & 158 Lipid Adjusted (ng/g),13.28347730366863,6.431878395120556,13.329309575239757,10,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 20.367196998531888}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.4297221868817}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.512092438623363}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.431878395120556}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 8.443931327889079}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 9.385037627268705}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 14.575416867083533}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 19.68478644273202}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.921508469159477}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.08320228339598}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb138 158 lipid adjusted,PCB138 & 158 Lipid Adjusted (ng/g),14.088907716755164,6.736271205227291,14.173657246789325,10,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 21.17219699853189}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 17.36374436966012}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 11.520769727443954}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.736271205227291}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 9.066887589186367}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 9.778065701712292}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 15.11464379242157}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 20.647706916023793}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 16.25612016618728}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.23267070115708}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb138 158 lipid adjusted,PCB138 & 158 Lipid Adjusted (ng/g),15.90365447544362,8.549016303266505,15.556990451275231,10,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 23.000685370624915}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 19.733156134366006}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 14.355547972473413}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 8.549016303266505}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 11.050424724216846}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 11.555369000189717}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 15.973658758604994}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 21.912244180561053}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 17.766120166187278}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 15.140322143945468}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
pcb138,PCB138 (ng/g),9.913056698849905,3.6851480978634057,9.173791446283342,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 15.24100566642747}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 15.556409390160969}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.173791446283342}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.463632234732606}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.6851480978634057}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 9.00492535353093}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 10.382273149656662}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 15.259497421807138}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.57843122846552}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 12.46519885846647}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 8.705692677937913}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 5.437273369129389}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 7.916458190586973}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb138,PCB138 (ng/g),11.860082894486482,4.695075042066199,10.5944368613623,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 17.736517386881403}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 18.057264681839925}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 10.5944368613623}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.50217634214588}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.695075042066199}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 10.153340454230047}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 12.139282258822488}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 18.168070119749572}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 13.788575631066253}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 14.99479789228572}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 10.465525177207034}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 7.312804272928135}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 10.573211507739295}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb138,PCB138 (ng/g),12.665367930039245,5.3923825204104965,11.858450131490683,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 18.443236602492288}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 19.05393537589282}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 11.278536478220538}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 6.104269422980143}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.3923825204104965}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 10.774517801808638}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 13.04783013416107}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 18.762322041295562}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.395446344807677}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.13590867987167}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 11.420627614634796}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 7.982319942443805}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 11.858450131490683}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
pcb138,PCB138 (ng/g),14.554811855326367,6.987120542455175,14.044071046523362,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 19.927405331865224}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 21.067067770096052}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 12.359854966167884}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 7.982361299951127}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.987120542455175}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 12.050925024938648}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 14.3747468334135}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 21.507643753677005}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 16.70881381922882}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 18.62308816705115}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 13.328381246382405}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 10.251074317492417}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 14.044071046523362}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
pcb138 lipid adjusted,PCB138 Lipid Adjusted,8.297244273872451,2.771027285778712,7.928876459996495,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 11.501390325896802}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.398290182105374}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.099308280725701}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.231633550294208}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 2.771027285778712}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 7.146138766059084}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 8.494842261150506}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 13.814218153516958}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.333578391921115}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 10.80312435229389}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 7.848261008990089}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 3.493486541612914}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 7.928876459996495}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
pcb138 lipid adjusted,PCB138 Lipid Adjusted,10.014236611347323,3.360157095323993,9.739282258822488,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 13.811016094009277}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 16.597191421766667}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.682124779616675}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.840795831450219}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.360157095323993}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 7.724856174345887}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 9.739282258822488}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 16.42580207851246}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.434244922404833}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.168113706905883}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 9.520758538157047}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 5.043370595064226}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 10.837362451135522}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
pcb138 lipid adjusted,PCB138 Lipid Adjusted,10.80392386147519,3.8611629604764572,10.609300684279972,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.654526841463829}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 17.818448985565666}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 9.246899609745224}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.253251515405232}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.8611629604764572}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 7.80355188499632}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 10.391874667654044}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 17.51878509322876}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.798672151259291}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 14.308322472975114}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 10.609300684279972}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 6.092469082989811}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 12.093744249137742}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
