biomarker_id,biomarker_name,age_bin,age_mid,r2,slope_m,intercept_c,nhanes_n,sr_n,nhanes_q1,nhanes_median,nhanes_q3,sr_q1,sr_median,sr_q3
arachidic acid,Arachidic acid (micromol/L),60-64,62.5,0.9954014162491708,1.984504571013326,19.60675878342464,91,58824,22.05,24.9,28.1,1.0475791101438778,2.5254764647007404,4.351315212953268
arachidic acid,Arachidic acid (micromol/L),65-69,67.5,0.9677022851926459,1.8059804392889915,19.942769110064887,65,50588,22.5,25.4,29.3,1.322854407197636,2.8946642539077807,4.921553906239166
arachidic acid,Arachidic acid (micromol/L),70-74,72.5,0.9503928765445322,1.4169506093913748,18.463948207884997,43,40844,21.299999999999997,23.7,26.15,1.6469510927627637,3.3883833222610518,5.62963702482919
arachidic acid,Arachidic acid (micromol/L),75-79,77.5,0.9781060047657905,0.8731365964300852,19.63212540508842,34,29748,21.5,22.9,24.675,2.058243295245212,3.9801606919607195,6.547767309816429
arachidic acid,Arachidic acid (micromol/L),80-84,82.5,0.9734767385813976,1.40759381750823,19.391377158542102,37,18628,23.1,26.4,30.3,2.597014934591697,4.755965178125809,7.548056084990066
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),20-24,22.5,0.9293548375256167,131.64483201310685,582.3805293320967,364,86437,592.5,722.0,828.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),25-29,27.5,0.9580001487494956,144.90038080738404,590.7677987148895,319,84593,627.0,752.0,888.0,0.021232168899802506,0.9463104538793864,2.159009977754676
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),30-34,32.5,0.9530162698383399,139.43178476205736,610.7113438851329,352,82639,656.0,785.0,929.25,0.028544682302199587,1.0851604942860364,2.339899275724164
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),35-39,37.5,0.9663177358727351,144.5527347299408,619.7419911530609,337,80315,688.0,828.0,971.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),40-44,42.5,0.9763271156223943,138.7271116830789,626.4749257536231,344,77627,705.75,832.5,1010.0,0.21462413553467644,1.439842303680431,2.816026484085647
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),45-49,47.5,0.9790906168515588,123.07210034662809,646.5829048756393,268,74321,733.75,873.0,1010.0,0.38015800376992037,1.662391937496849,3.0927566630194545
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),50-54,52.5,0.9818930865020508,134.0956232411735,625.9247266257726,276,70352,750.75,886.5,1060.0,0.5990820007563136,1.905580391402865,3.4395661116364025
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),55-59,57.5,0.9826160627101083,116.67606111157382,621.7240415529521,241,65393,755.0,885.0,1060.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),60-64,62.5,0.9896395949104727,111.51769104640155,600.6549443149914,250,58824,739.25,893.0,1050.0,1.0475791101438778,2.5254764647007404,4.351315212953268
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),65-69,67.5,0.9872325694879723,91.5144334167149,591.926978385298,159,50588,731.0,865.0,1030.0,1.322854407197636,2.8946642539077807,4.921553906239166
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),70-74,72.5,0.9941507938593116,82.74754766369404,599.3297547065788,107,40844,757.0,896.0,1040.0,1.6469510927627637,3.3883833222610518,5.62963702482919
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),75-79,77.5,0.9817068062323407,68.61366768529282,629.1543104297714,63,29748,810.5,926.0,1075.0,2.058243295245212,3.9801606919607195,6.547767309816429
arachidonic acid 20 4n-6,Arachidonic acid (20:4n-6) (umol/L),80-84,82.5,0.9939868445485137,69.77117648637497,496.7928894023297,90,18628,685.5,830.0,992.5,2.597014934591697,4.755965178125809,7.548056084990066
arachidonic acid,Arachidonic acid (micromol/L),20-24,22.5,0.9295942580294736,129.8038251732764,548.2567182488732,120,86437,575.25,674.0,777.5,0.01678460963760653,0.7699754045463434,1.9629080399944245
arachidonic acid,Arachidonic acid (micromol/L),25-29,27.5,0.9184679313199036,113.07755923355933,604.9930171881507,101,84593,636.0,741.0,844.0,0.021232168899802506,0.9463104538793864,2.159009977754676
arachidonic acid,Arachidonic acid (micromol/L),30-34,32.5,0.9701481103830716,137.88063375244374,608.4757298274899,122,82639,648.75,760.0,912.0,0.028544682302199587,1.0851604942860364,2.339899275724164
arachidonic acid,Arachidonic acid (micromol/L),35-39,37.5,0.9305605495545395,105.40587497843319,651.2903927137737,91,80315,711.0,796.0,921.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
arachidonic acid,Arachidonic acid (micromol/L),40-44,42.5,0.9369656872254724,107.95205478909443,613.3887430043687,113,77627,679.0,796.0,909.0,0.21462413553467644,1.439842303680431,2.816026484085647
arachidonic acid,Arachidonic acid (micromol/L),45-49,47.5,0.9453292483609537,106.03557291210326,642.326285794969,104,74321,727.5,828.5,978.25,0.38015800376992037,1.662391937496849,3.0927566630194545
arachidonic acid,Arachidonic acid (micromol/L),50-54,52.5,0.976682658363213,126.24314378531149,568.4343013884194,86,70352,672.25,834.5,998.75,0.5990820007563136,1.905580391402865,3.4395661116364025
arachidonic acid,Arachidonic acid (micromol/L),55-59,57.5,0.9730319420292312,101.53310705010634,565.585175913632,55,65393,665.0,830.0,920.5,0.7984995486448868,2.1746269908540032,3.8304316401930825
arachidonic acid,Arachidonic acid (micromol/L),60-64,62.5,0.964995487875369,82.25974127282433,613.6833253497633,93,58824,720.0,855.0,959.0,1.0475791101438778,2.5254764647007404,4.351315212953268
arachidonic acid,Arachidonic acid (micromol/L),65-69,67.5,0.9680781855511463,80.83859067529588,623.3397022812783,68,50588,756.75,878.5,990.0,1.322854407197636,2.8946642539077807,4.921553906239166
arachidonic acid,Arachidonic acid (micromol/L),70-74,72.5,0.9915600384941209,79.44535552469588,532.5153165226222,44,40844,675.5,820.5,955.25,1.6469510927627637,3.3883833222610518,5.62963702482919
arachidonic acid,Arachidonic acid (micromol/L),75-79,77.5,0.9798789929437195,59.67201131638102,543.0107125005995,34,29748,667.0,808.5,924.75,2.058243295245212,3.9801606919607195,6.547767309816429
arachidonic acid,Arachidonic acid (micromol/L),80-84,82.5,0.9513329657227283,53.02235448745118,602.594498887463,38,18628,791.0,884.5,971.75,2.597014934591697,4.755965178125809,7.548056084990066
aspartate aminotransferase,Aspartate aminotransferase (U/L),20-24,22.5,0.9391619317888371,4.243474111322664,18.01363933891795,340,86437,19.0,22.0,26.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
aspartate aminotransferase,Aspartate aminotransferase (U/L),25-29,27.5,0.9335333340490405,5.23881361126558,18.084360103959035,296,84593,20.0,23.0,27.0,0.021232168899802506,0.9463104538793864,2.159009977754676
aspartate aminotransferase,Aspartate aminotransferase (U/L),30-34,32.5,0.9590206251409891,4.79113534588151,17.25770215500015,308,82639,19.0,23.0,27.0,0.028544682302199587,1.0851604942860364,2.339899275724164
aspartate aminotransferase,Aspartate aminotransferase (U/L),35-39,37.5,0.9480151994511685,4.724362743172305,17.060529745474465,256,80315,19.0,22.0,27.25,0.06104545707361608,1.2431400007471183,2.5536800927231287
aspartate aminotransferase,Aspartate aminotransferase (U/L),40-44,42.5,0.9633213724936962,4.382145111395011,16.6620163510418,305,77627,19.0,22.0,28.0,0.21462413553467644,1.439842303680431,2.816026484085647
aspartate aminotransferase,Aspartate aminotransferase (U/L),45-49,47.5,0.9279996844187052,4.0763851050168425,17.07922993640813,257,74321,20.0,23.0,28.0,0.38015800376992037,1.662391937496849,3.0927566630194545
aspartate aminotransferase,Aspartate aminotransferase (U/L),50-54,52.5,0.9377405861615743,4.14166673414791,17.078044611239324,205,70352,21.0,24.0,29.0,0.5990820007563136,1.905580391402865,3.4395661116364025
aspartate aminotransferase,Aspartate aminotransferase (U/L),55-59,57.5,0.989596946153329,2.5670301908147746,17.241075498878413,130,65393,20.0,23.0,26.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
aspartate aminotransferase,Aspartate aminotransferase (U/L),60-64,62.5,0.9704505591277506,2.7573999539915803,16.607624648398275,204,58824,20.75,23.0,28.0,1.0475791101438778,2.5254764647007404,4.351315212953268
aspartate aminotransferase,Aspartate aminotransferase (U/L),65-69,67.5,0.9870654453165952,2.0334432606201145,16.519297508674505,153,50588,20.0,22.0,26.0,1.322854407197636,2.8946642539077807,4.921553906239166
aspartate aminotransferase,Aspartate aminotransferase (U/L),70-74,72.5,0.984861629669997,1.665264852503923,17.09001117866293,119,40844,20.0,23.0,26.0,1.6469510927627637,3.3883833222610518,5.62963702482919
aspartate aminotransferase,Aspartate aminotransferase (U/L),75-79,77.5,0.9461062895731188,1.4442623920230537,17.690586480248825,90,29748,21.0,23.0,26.0,2.058243295245212,3.9801606919607195,6.547767309816429
aspartate aminotransferase,Aspartate aminotransferase (U/L),80-84,82.5,0.9723251393238052,1.3464522776935621,16.483339111950748,90,18628,20.0,23.5,26.0,2.597014934591697,4.755965178125809,7.548056084990066
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),20-24,22.5,0.9449154550803431,5.3009697848849875,16.45532818439916,2769,86437,18.0,21.0,25.0,0.01678460963760653,0.7699754045463434,1.9629080399944245
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),25-29,27.5,0.9233626135110068,5.5012759506315065,15.976631667665643,2657,84593,18.0,21.0,26.0,0.021232168899802506,0.9463104538793864,2.159009977754676
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),30-34,32.5,0.9599468320570569,4.703591213393791,16.09344077769188,2704,82639,18.0,21.0,26.0,0.028544682302199587,1.0851604942860364,2.339899275724164
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),35-39,37.5,0.9514499568259027,5.037553646561158,15.43675305799669,2583,80315,18.0,22.0,26.0,0.06104545707361608,1.2431400007471183,2.5536800927231287
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),40-44,42.5,0.9581819571513039,4.075908604387569,15.593189363227149,2652,77627,18.0,21.0,26.0,0.21462413553467644,1.439842303680431,2.816026484085647
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),45-49,47.5,0.9690001815598561,4.063341947148984,15.331256183462797,2436,74321,18.0,22.0,26.0,0.38015800376992037,1.662391937496849,3.0927566630194545
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),50-54,52.5,0.9602080473964839,3.7120047118082407,15.54669374445274,2266,70352,19.0,22.0,27.0,0.5990820007563136,1.905580391402865,3.4395661116364025
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),55-59,57.5,0.9749439875614511,3.1747795923533837,15.70446770038548,2061,65393,19.0,23.0,27.0,0.7984995486448868,2.1746269908540032,3.8304316401930825
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),60-64,62.5,0.9691611579173404,2.901316068113411,14.629577866671237,2354,58824,18.0,22.0,26.0,1.0475791101438778,2.5254764647007404,4.351315212953268
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),65-69,67.5,0.9853884279605515,2.6154280920487745,14.065950519843106,1605,50588,18.0,22.0,26.0,1.322854407197636,2.8946642539077807,4.921553906239166
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),70-74,72.5,0.9911712810548984,2.147365510979526,14.314193538453354,1193,40844,18.0,22.0,25.0,1.6469510927627637,3.3883833222610518,5.62963702482919
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),75-79,77.5,0.9811165255009838,1.8546892081990614,13.837947483327298,738,29748,18.0,21.0,25.0,2.058243295245212,3.9801606919607195,6.547767309816429
aspartate aminotransferase ast,Aspartate aminotransferase AST (U/L),80-84,82.5,0.9873474254279627,1.6095133071720156,13.516097431769657,1103,18628,18.0,21.0,25.0,2.597014934591697,4.755965178125809,7.548056084990066
basophils percent,Basophils percent (%),20-24,22.5,0.9222407906531991,0.2565390011242079,0.3649714866997983,4202,86437,0.4,0.6,0.8,0.01678460963760653,0.7699754045463434,1.9629080399944245
basophils percent,Basophils percent (%),25-29,27.5,0.9334618412955547,0.23137172700926878,0.3620165440510967,3942,84593,0.4,0.6,0.8,0.021232168899802506,0.9463104538793864,2.159009977754676
basophils percent,Basophils percent (%),30-34,32.5,0.9342139446721044,0.22187489502507418,0.35485511395097746,4042,82639,0.4,0.6,0.8,0.028544682302199587,1.0851604942860364,2.339899275724164
basophils percent,Basophils percent (%),35-39,37.5,0.9499725631283911,0.22508161438171292,0.34922005190654676,3917,80315,0.4,0.6,0.9,0.06104545707361608,1.2431400007471183,2.5536800927231287
basophils percent,Basophils percent (%),40-44,42.5,0.954499792130116,0.1999074943908895,0.34826669320051745,4031,77627,0.5,0.6,0.9,0.21462413553467644,1.439842303680431,2.816026484085647
basophils percent,Basophils percent (%),45-49,47.5,0.9630741444869789,0.19022284341860682,0.33688773509052555,3643,74321,0.5,0.6,0.9,0.38015800376992037,1.662391937496849,3.0927566630194545
basophils percent,Basophils percent (%),50-54,52.5,0.96712406597272,0.1817160894414858,0.3195004906532227,3380,70352,0.5,0.7,0.9,0.5990820007563136,1.905580391402865,3.4395661116364025
basophils percent,Basophils percent (%),55-59,57.5,0.9729157770671159,0.17146928588653365,0.31311303318210154,2822,65393,0.5,0.7,0.9,0.7984995486448868,2.1746269908540032,3.8304316401930825
basophils percent,Basophils percent (%),60-64,62.5,0.9722770164289689,0.15242338504681877,0.3055878524339907,3391,58824,0.5,0.7,0.9,1.0475791101438778,2.5254764647007404,4.351315212953268
basophils percent,Basophils percent (%),65-69,67.5,0.9853119481831357,0.1372847066766719,0.31402343928284915,2296,50588,0.5,0.7,1.0,1.322854407197636,2.8946642539077807,4.921553906239166
basophils percent,Basophils percent (%),70-74,72.5,0.9766825647661752,0.12379007228577056,0.26703115333602084,1797,40844,0.5,0.7,0.9,1.6469510927627637,3.3883833222610518,5.62963702482919
basophils percent,Basophils percent (%),75-79,77.5,0.9819590458859537,0.11060302076800779,0.23370834671087223,1175,29748,0.5,0.7,0.9,2.058243295245212,3.9801606919607195,6.547767309816429
basophils percent,Basophils percent (%),80-84,82.5,0.9830238390057697,0.09728564467388594,0.23394075402693296,1536,18628,0.5,0.7,0.9,2.597014934591697,4.755965178125809,7.548056084990066
benzaldehyde,Benzaldehyde (ng/mL),20-24,22.5,0.9553131413696523,0.7422454237979926,0.6415409804468323,221,86437,0.804,1.24,1.95,0.01678460963760653,0.7699754045463434,1.9629080399944245
benzaldehyde,Benzaldehyde (ng/mL),25-29,27.5,0.9340955774040239,0.5901988595442349,0.6842683218417681,174,84593,0.88575,1.295,1.74,0.021232168899802506,0.9463104538793864,2.159009977754676
benzaldehyde,Benzaldehyde (ng/mL),30-34,32.5,0.9591767660286289,0.5002990332281492,0.7660584790575147,239,82639,0.931,1.38,1.835,0.028544682302199587,1.0851604942860364,2.339899275724164
benzaldehyde,Benzaldehyde (ng/mL),35-39,37.5,0.947735136148437,0.5843677365226297,0.4721070503268214,211,80315,0.7755000000000001,1.17,1.77,0.06104545707361608,1.2431400007471183,2.5536800927231287
benzaldehyde,Benzaldehyde (ng/mL),40-44,42.5,0.9535003826180887,0.5640024683078873,0.49111161995366054,213,77627,0.808,1.36,1.74,0.21462413553467644,1.439842303680431,2.816026484085647
benzaldehyde,Benzaldehyde (ng/mL),45-49,47.5,0.966146686966321,0.45003160057731006,0.6616620663323651,170,74321,1.01,1.53,1.93,0.38015800376992037,1.662391937496849,3.0927566630194545
benzaldehyde,Benzaldehyde (ng/mL),50-54,52.5,0.969080048608489,0.3912951398373415,0.5129716289491237,165,70352,0.772,1.21,1.65,0.5990820007563136,1.905580391402865,3.4395661116364025
benzaldehyde,Benzaldehyde (ng/mL),55-59,57.5,0.969184948665959,0.3926475801680185,0.4674917266246112,145,65393,0.922,1.31,1.87,0.7984995486448868,2.1746269908540032,3.8304316401930825
benzaldehyde,Benzaldehyde (ng/mL),60-64,62.5,0.9899875505788441,0.38571757300020715,0.33967613138024455,138,58824,0.76,1.3450000000000002,1.91,1.0475791101438778,2.5254764647007404,4.351315212953268
benzaldehyde,Benzaldehyde (ng/mL),65-69,67.5,0.8669993945595342,0.3197671978738381,0.23748817600810443,91,50588,0.788,1.03,1.48,1.322854407197636,2.8946642539077807,4.921553906239166
benzaldehyde,Benzaldehyde (ng/mL),70-74,72.5,0.9451618126739706,0.3275665018738416,0.2377675741146612,92,40844,0.734,1.4,1.7975,1.6469510927627637,3.3883833222610518,5.62963702482919
benzaldehyde,Benzaldehyde (ng/mL),75-79,77.5,,,,28,29748,1.0175,1.46,1.7225,2.058243295245212,3.9801606919607195,6.547767309816429
benzaldehyde,Benzaldehyde (ng/mL),80-84,82.5,0.9558921387155388,0.2226441106100573,0.33415954627329425,34,18628,0.871,1.27,2.06,2.597014934591697,4.755965178125809,7.548056084990066
benzene,Benzene (ug/cubic meter),20-24,22.5,0.8065419355592829,4.474435467730492,0.17677406880683447,63,86437,1.4293654065723047,2.952776331893329,5.5600000000000005,0.01678460963760653,0.7699754045463434,1.9629080399944245
benzene,Benzene (ug/cubic meter),25-29,27.5,0.9072174054043634,2.7645592112521857,0.65599700241534,69,84593,1.6186367861860482,2.76,5.84,0.021232168899802506,0.9463104538793864,2.159009977754676
benzene,Benzene (ug/cubic meter),30-34,32.5,0.9556347578114794,2.2627119540418503,0.9250026348354996,62,82639,1.8450000000000002,2.6723827175875208,4.9025,0.028544682302199587,1.0851604942860364,2.339899275724164
benzene,Benzene (ug/cubic meter),35-39,37.5,0.9525559044642224,2.92261655801589,0.9185955523737674,69,80315,2.31,3.48,7.24,0.06104545707361608,1.2431400007471183,2.5536800927231287
benzene,Benzene (ug/cubic meter),40-44,42.5,0.8770973387228824,2.9992221899803555,-0.010564923013214484,65,77627,1.952200525483321,3.15,6.32,0.21462413553467644,1.439842303680431,2.816026484085647
